keys,en,zh
title,"Stratagem Hero: Effect","战略配备英雄: 效果"
title_tip,"Press space to continue","按空格键以继续"
menu_general_text_back,"Back","返回"
main_menu_text_classic,"Classic Mode","经典模式"
main_menu_text_effects,"Effect Mode","效果模式"
main_menu_text_settings,"Settings","设置"
main_menu_text_statistic,"Statistics","统计信息"
main_menu_text_about,"About","关于"
settings_text_language,"Change Language [English]","Change Language [中文]"
game_text_ready,"GET READY","准备"
game_text_round,"Round","回合"
game_text_score,"SCORE","得分"
game_text_high_score,"HIGH SCORE","最高分"
game_text_rounds_reached,"ROUNDS REACHED","抵达回合"
game_text_game_over,"GAME OVER","游戏结束"
game_text_your_final_score,"YOUR FINAL SCORE","你的最终得分"
game_text_round_bonus,"Round Bonus","本轮加分"
game_text_time_bonus,"Time Bonus","时间加分"
game_text_perfect_bonus,"Perfect Bonus","完美加分"
game_text_total_score,"Total Score","总分"
classic_back_to_title_tip,"Press space to continue","按空格键以继续"
effect_mode.normal,"No Effect >>","无特殊效果 >>"
effect_mode.dictation,"Dictation >>","默写模式 >>"
effect_mode.greatwall,"Great Wall >>","长城模式 >>"
effect_mode.multilines,"Multi-Lines >>","多行模式 >>"
effect_option.edit_stratagems,"Edit Stratagems List","编辑战略配备列表"
effect_option.oneheart,"Oneheart","一错即死"
effect_text.edit_stratagems.title,"Edit the list of stratagems able to appear.","编辑可出现的战备的列表"
effect_text.edit_stratagems.common,"COMMON","通用"
effect_text.edit_stratagems.support,"SUPPORT","支援型"
effect_text.edit_stratagems.attack,"ATTACK","攻击型"
effect_text.edit_stratagems.defence,"DEFENCE","防御型"
effect_text.edit_stratagems.switch_all,"I/O All","切换全部"
effect_text.edit_stratagems.switch_commons,"I/O Commons","切换通用"
effect_text.edit_stratagems.switch_supports,"I/O Supports","切换支援"
effect_text.edit_stratagems.switch_attacks,"I/O Attacks","切换攻击"
effect_text.edit_stratagems.switch_defences,"I/O Defences","切换防御"
effect_text.edit_stratagems.switch_warbonds,"I/O Warbonds","切换债券"
effect_text.edit_stratagems.apply,"Apply","应用"
effect_text.edit_stratagems.cancel,"Cancel","取消"
effect_start,"Start Effect Mode","开始效果模式"
effect_cannot_start,"No stratagem enabled","没有启用任何战备"
effect_description.back_to_title,"Back to title","回到标题界面"
